Company_Brand,HeadQuarter,Sector,Amount($),Stage,Year
CashBook,Gurugram,Finance,2300000.0,Seed Stage,2021
The Money Club,Noida,Finance,1700000.0,Others,2021
SuperZop,Mumbai,Unknown,4000000.0,Series Stage,2021
Zypp Electric,Gurugram,Logistics,7000000.0,Series Stage,2021
Alpha Coach,Mumbai,Unknown,1200000.0,Others,2021
VRO Hospitality,Bangalore,Unknown,3000000.0,Series Stage,2021
byteXL,Hyderabad,Education,200000.0,Others,2021
Leena AI,Gurugram,Unknown,30000000.0,Series Stage,2021
CARS24,Gurugram,Automotive,450000000.0,Series Stage,2021
Klub,Bangalore,Finance,2000000.0,Debt Stage,2021
Bluepad,Bangalore,Unknown,200000.0,Others,2021
FloBiz,Bangalore,Technology,31000000.0,Series Stage,2021
Tummoc,Bangalore,Unknown,540000.0,Seed Stage,2021
Design Cafe,Bangalore,Unknown,25000000.0,Others,2021
PayCardo,Pune,Finance,0.0,Others,2021
Aerchain,Bangalore,Unknown,3000000.0,Others,2021
Expertrons,Mumbai,Education,0.0,Others,2021
CuriousJr,Gurugram,Education,1000000.0,Seed Stage,2021
Wow! Momo,Kolkata,Unknown,15000000.0,Series Stage,2021
Supertails,Bangalore,Unknown,700000.0,Others,2021
LifeCell,Chennai,Healthcare,30000000.0,Others,2021
ZestMoney,Bangalore,Finance,50000000.0,Series Stage,2021
FrontRow,Bangalore,Education,14000000.0,Series Stage,2021
HappyCredit,Bangalore,Finance,600000.0,Others,2021
Endimension,Mumbai,Unknown,300000.0,Seed Stage,2021
Frenzi,Mumbai,Unknown,0.0,Seed Stage,2021
Leverage Edu,New Delhi,Education,0.0,Others,2021
BeepKart,Bangalore,Automotive,3000000.0,Seed Stage,2021
Lio,Pune,Unknown,5000000.0,Seed Stage,2021
TravClan,New Delhi,Unknown,2200000.0,Others,2021
WickedGud,Mumbai,Unknown,340000.0,Others,2021
Enercomp,Ahmedabad,Technology,200000.0,Others,2021
BetterPlace,Bangalore,Technology,24000000.0,Series Stage,2021
Medpho,Noida,Healthcare,1000000.0,Others,2021
LivQuik Technology,Mumbai,Finance,4000000.0,Others,2021
EventBeep,Pune,Education,0.0,Others,2021
GTM Buddy,Hyderabad,Unknown,2000000.0,Seed Stage,2021
Gobbly,Gurugram,Unknown,900000.0,Others,2021
HexaHealth,Mumbai,Unknown,4500000.0,Seed Stage,2021
Eupheus Learning,New Delhi,Education,10000000.0,Series Stage,2021
Easiloan,Mumbai,Finance,1000000.0,Others,2021
Anar,Mumbai,Technology,6200000.0,Seed Stage,2021
Shadez,Mumbai,Unknown,200000.0,Others,2021
Vahan,Bangalore,Technology,8000000.0,Series Stage,2021
MPL,Bangalore,Unknown,0.0,Series Stage,2021
Tinkerly,Jaipur,Education,800000.0,Others,2021
Godamwale,Mumbai,Logistics,0.0,Others,2021
Artium Academy,Mumbai,Media and entertainment,750000.0,Seed Stage,2021
Awon GameZ,Noida,Unknown,2000000.0,Seed Stage,2021
Ayu Health,Bangalore,Unknown,6300000.0,Series Stage,2021
Apna,Bangalore,Unknown,100000000.0,Series Stage,2021
BharatAgri,Bangalore,Unknown,6500000.0,Series Stage,2021
Flatheads,Bangalore,Fashion,1000000.0,Others,2021
Boutique Spirit Brands,New Delhi,Unknown,10000000.0,Others,2021
eShipz,Bangalore,Technology,700000.0,Others,2021
Pine Labs,Noida,Technology,100000000.0,Others,2021
Paytail,New Delhi,Finance,1500000.0,Seed Stage,2021
4Fin,Pune,Finance,1100000.0,Others,2021
Atomberg Technologies,Mumbai,Unknown,0.0,Others,2021
Genext Students,Mumbai,Education,0.0,Others,2021
immunitoAI,Bangalore,Healthcare,1000000.0,Seed Stage,2021
GameEon Studios,Mumbai,Unknown,320000.0,Others,2021
Farmers Fresh Zone,Kochi,Unknown,800000.0,Others,2021
Anveshan,Bangalore,Unknown,500000.0,Seed Stage,2021
OckyPocky,Gurugram,Education,0.0,Seed Stage,2021
Coutloot,Mumbai,Unknown,8000000.0,Others,2021
Nova Benefits,Bangalore,Unknown,10000000.0,Series Stage,2021
HomeLane,Bangalore,Unknown,50000000.0,Series Stage,2021
Lido Learning,Mumbai,Education,10000000.0,Others,2021
Jar,Bangalore,Finance,4500000.0,Others,2021
Peppermint,Pune,Unknown,600000.0,Others,2021
moneyHOP,London,Finance,1200000.0,Seed Stage,2021
Codingal,Bangalore,Education,1200000.0,Seed Stage,2021
Skit,Bangalore,Unknown,23000000.0,Series Stage,2021
Peak,Information Technology & Services,Unknown,75000000.0,Series Stage,2021
REVOS,Bangalore,Automotive,4000000.0,Series Stage,2021
Dezerv.,Mumbai,Unknown,7000000.0,Seed Stage,2021
AppsForBharat,Bangalore,Unknown,10000000.0,Series Stage,2021
Habbit,Bangalore,Education,320000.0,Others,2021
Bikayi,Hyderabad,Technology,10000000.0,Series Stage,2021
Sugar.fit,Bangalore,Unknown,10000000.0,Others,2021
Dukaan,Bangalore,Unknown,11000000.0,Series Stage,2021
Vidyakul,Gurugram,Education,500000.0,Later Stage,2021
Goodmylk,Bangalore,Unknown,1000000.0,Seed Stage,2021
Fieldproxy,Chennai,Technology,200000.0,Seed Stage,2021
NeuroPixel.AI,Bangalore,Unknown,800000.0,Seed Stage,2021
Elixia Tech Solutions,Mumbai,Technology,1000000.0,Others,2021
bitsCrunch,Chennai,Technology,700000.0,Seed Stage,2021
Prolgae,The Nilgiris,Healthcare,200000.0,Seed Stage,2021
Biddano,Pune,Unknown,2000000.0,Pre Series Stage,2021
Geniemode,Gurugram,Unknown,2000000.0,Others,2021
Sapio Analytics,Mumbai,Unknown,0.0,Others,2021
Neokred,Bangalore,Finance,500000.0,Seed Stage,2021
Delhivery,Gurugram,Logistics,76000000.0,Series Stage,2021
Flipspaces,Mumbai,Unknown,2000000.0,Others,2021
Fleek,Bangalore,Technology,1000000.0,Seed Stage,2021
GoKwik,New Delhi,Technology,5000000.0,Others,2021
Proeon,Pune,Unknown,2000000.0,Seed Stage,2021
InfyU Labs,Gandhinagar,Unknown,200000.0,Seed Stage,2021
TechEagle,Gurugram,Unknown,500000.0,Seed Stage,2021
Voxelgrids,Bangalore,Unknown,5000000.0,Others,2021
Cogos Technologies,Bangalore,Logistics,2000000.0,Others,2021
Gigforce,Gurugram,Unknown,3000000.0,Others,2021
Vahdam,New Delhi,Unknown,20000000.0,Series Stage,2021
Leap Finance,Bangalore,Finance,55000000.0,Series Stage,2021
CollegeDekho,Gurugram,Education,26000000.0,Series Stage,2021
WeRize,Bangalore,Finance,8000000.0,Series Stage,2021
